Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
Tim Leslie,2026_05_10_05,What we know about the 'small fire' that became an 'unprecedented' Geelong refinery blaze,https://www.abc.net.au/news/2026-04-17/geelong-refinery-fire-visual-explainer/106571216,ABC,https://www.abc.net.au,2026_04_17_02
Tim Leslie,2026_05_10_05,No time to warn or to prepare: Natimuk met the fire of our future,https://www.abc.net.au/news/2026-01-17/natimuk-fire-shows-new-climate-driven-faster-kind-of-bushfire/106225970,ABC,https://www.abc.net.au,2026_01_16_23
Tim Leslie,2026_05_10_05,What might our future power grid look like? This illustrated guide explains,https://www.abc.net.au/news/2025-04-26/renewables-versus-nuclear-in-evolving-energy-grid/104800790,ABC,https://www.abc.net.au,2025_05_02_09
Tim Leslie,2026_05_10_05,This town is a 'canary in the coal mine' as climate change threatens home ownership,https://www.abc.net.au/news/2025-04-15/climate-change-pushing-up-insurance-risk-data-shows/105154662,ABC,https://www.abc.net.au,2025_04_14_22
Tim Leslie,2026_05_10_05,Gaming software shows what turns a fire into a catastrophic blaze,https://www.abc.net.au/news/2025-01-19/visualising-the-bushfires-of-tomorrow/104758748,ABC,https://www.abc.net.au,2025_01_28_03
Tim Leslie,2026_05_10_05,Fossil fuels are being 'eaten alive' by the solar rush,https://www.abc.net.au/news/2024-12-18/survey-of-the-worlds-solar-shows-global-boom/104006096,ABC,https://www.abc.net.au,2024_12_18_02
Tim Leslie,2026_05_10_05,What can we actually learn from the Coalition's nuclear power modelling?,https://www.abc.net.au/news/2024-12-14/peter-dutton-coalition-nuclear-power-modelling-expert-opinion/104702664,ABC,https://www.abc.net.au,2024_12_13_22
Tim Leslie,2026_05_10_05,Why Trump will struggle to halt progress on climate change,https://www.abc.net.au/news/2024-11-09/trump-cant-stop-climate-progress/104572296,ABC,https://www.abc.net.au,2024_11_08_19
Tim Leslie,2026_05_10_05,Score these 3 dives to find out if you can cut it as an Olympic judge,https://www.abc.net.au/news/2024-08-06/paris-olympics-diving-judging/104186894,ABC,https://www.abc.net.au,2024_08_06_08
Tim Leslie,2026_05_10_05,"Got an old, cold house like Laine's? Here are seven ways to make it warmer and cheaper",https://www.abc.net.au/news/2024-07-04/retrofitting-australian-homes-for-winter-to-cut-costs-emissions/104044086,ABC,https://www.abc.net.au,2024_07_18_21
