Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
Cam Wilson,2024_08_20_08,"Foxtel CEO sends all-staff apology email as Jewish, media groups slam Nazi salute",https://www.crikey.com.au/2024/08/19/foxtel-ceo-patrick-delany-apology-nazi-salute/,Crikey,https://www.crikey.com.au,2024_08_19_00
Cam Wilson,2024_08_20_08,Exclusive: Leaked photo shows Foxtel CEO 'demonstrating' Nazi salute,https://www.crikey.com.au/2024/08/18/foxtel-ceo-patrick-delany-demonstrating-nazi-salute-fox-sports-set/,Crikey,https://www.crikey.com.au,2024_08_18_00
Cam Wilson,2024_08_20_08,Ideological attack or deluded defence? Wieambilla ‘terrorism’ label questioned,https://www.crikey.com.au/2024/08/14/wieambilla-terrorism-delusions-christian-apocalypse/,Crikey,https://www.crikey.com.au,2024_08_14_00
Cam Wilson,2024_08_20_08,"'Meat suits', Freemasons and suicide pacts: The chain reaction that set off the Wieambilla killers",https://www.crikey.com.au/2024/08/13/wieambilla-shooters-conspiracy-theories-delusions/,Crikey,https://www.crikey.com.au,2024_08_13_00
Cam Wilson,2024_08_20_08,Meta blames 'error' for stopping users from posting Australian news to Instagram and Threads,https://www.crikey.com.au/2024/08/12/meta-instagram-threads-users-australian-news/,Crikey,https://www.crikey.com.au,2024_08_12_00
Cam Wilson,2024_08_20_08,Do the Wieambilla attackers' delusions complicate its classification as a terrorist attack?,https://www.crikey.com.au/2024/08/09/wieambilla-shooting-extremism-terrorism-delusions/,Crikey,https://www.crikey.com.au,2024_08_09_00
Cam Wilson,2024_08_20_08,Why are ABC execs suddenly talking about 'social cohesion'?,https://www.crikey.com.au/2024/08/08/why-abc-executives-social-cohesion/,Crikey,https://www.crikey.com.au,2024_08_08_00
Cam Wilson,2024_08_20_08,"Ex-ABC podcast superstar Wendy Zukerman sends a message, and The Daily Aus passes around the cap",https://www.crikey.com.au/2024/08/08/abc-wendy-zukerman-vale-jane-hansen-the-daily-aus/,Crikey,https://www.crikey.com.au,2024_08_08_00
Cam Wilson,2024_08_20_08,"Piers Grove's media company stops publishing, misses salary payments",https://www.crikey.com.au/2024/08/08/piers-groves-general-publishing-salary-payments/,Crikey,https://www.crikey.com.au,2024_08_08_00
Cam Wilson,2024_08_20_08,'Well if my idol is gambling': Why a gambling ad ban won't stop 'dark' online advertising,https://www.crikey.com.au/2024/08/07/gambling-ad-ban-online-advertising-sportsbet-punted/,Crikey,https://www.crikey.com.au,2024_08_07_00
