Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
Cam Wilson,2024_09_22_05,Leaked harrison.ai email shifts blame to I-MED over patient consent,https://www.crikey.com.au/2024/09/20/leaked-harrison-ai-email-i-med-patient-scan-training-ai/,Crikey,https://www.crikey.com.au,2024_09_20_00
Cam Wilson,2024_09_22_05,"I-MED, harrison.ai silent as attorney-general and consumer advocates raise privacy concerns",https://www.crikey.com.au/2024/09/20/i-med-harrison-ai-private-information-mark-dreyfus/,Crikey,https://www.crikey.com.au,2024_09_20_00
Cam Wilson,2024_09_22_05,Australia's biggest medical imaging lab is training AI on its scan data. Patients have no idea,https://www.crikey.com.au/2024/09/19/patient-scan-data-train-artificial-intelligence-consent/,Crikey,https://www.crikey.com.au,2024_09_19_00
Cam Wilson,2024_09_22_05,"TNT Radio, a network for conspiracy theorists and fringe politicians, is shutting its doors",https://www.crikey.com.au/2024/09/17/tnt-radio-shutting-down-conspiracy-theorists-fringe-politicians/,Crikey,https://www.crikey.com.au,2024_09_17_00
Cam Wilson,2024_09_22_05,Former Test captain slams 'mainstream media' for silence over Fox Sports cricket chief's secret account,https://www.crikey.com.au/2024/09/16/tim-paine-mainstream-media-fox-cricket-secret-twitter/,Crikey,https://www.crikey.com.au,2024_09_16_00
Cam Wilson,2024_09_22_05,People are citing non-existent cases and giving rambling statements in court. Judges blame AI,https://www.crikey.com.au/2024/09/13/court-judges-chatgpt-generative-artificial-intelligence/,Crikey,https://www.crikey.com.au,2024_09_13_00
Cam Wilson,2024_09_22_05,"Fox Sports exec secretly attacked Australian cricket team. Foxtel, Cricket Australia knew",https://www.crikey.com.au/2024/09/12/fox-sports-matthew-weiss-twitter-accounts-cricket-australia/,Crikey,https://www.crikey.com.au,2024_09_12_00
Cam Wilson,2024_09_22_05,The Albanese government's teen social media ban is technology denialism that delays real action,https://www.crikey.com.au/2024/09/11/albanese-governments-teen-social-media-ban-experts/,Crikey,https://www.crikey.com.au,2024_09_11_00
Cam Wilson,2024_09_22_05,"Digital ID, facial analysis and AI profiling to be considered in teen social media ban trial",https://www.crikey.com.au/2024/09/10/digital-id-voice-analysis-ai-profiling-teen-social-media-ban/,Crikey,https://www.crikey.com.au,2024_09_10_00
Cam Wilson,2024_09_22_05,"Please stop selling your NBN boxes on Gumtree and Facebook, says NBN",https://www.crikey.com.au/2024/09/06/stop-selling-nbn-boxes-gumtree-facebook-marketplace-nbn/,Crikey,https://www.crikey.com.au,2024_09_06_00
