Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
ABC Alex Lim,2025_06_06_05,How does half a metre of rain turn into 12 metres of flooding?,https://www.abc.net.au/news/2025-05-24/how-much-rain-in-nsw-and-how-did-it-lead-to-flooding/105314358,ABC,https://www.abc.net.au,2025_05_23_18
ABC Alex Lim,2025_06_06_05,What might our future power grid look like? This illustrated guide explains,https://www.abc.net.au/news/2025-04-26/renewables-versus-nuclear-in-evolving-energy-grid/104800790,ABC,https://www.abc.net.au,2025_05_02_09
ABC Alex Lim,2025_06_06_05,This is no ordinary ferry. What's inside could transform shipping,https://www.abc.net.au/news/2025-02-22/building-the-worlds-largest-electric-ferry/104894884,ABC,https://www.abc.net.au,2025_02_21_22
ABC Alex Lim,2025_06_06_05,Gaming software shows what turns a fire into a catastrophic blaze,https://www.abc.net.au/news/2025-01-19/visualising-the-bushfires-of-tomorrow/104758748,ABC,https://www.abc.net.au,2025_01_28_03
ABC Alex Lim,2025_06_06_05,Australia's deadliest natural disaster flew under the radar but killed hundreds,https://www.abc.net.au/news/2024-12-17/heatwave-of-2009-australias-deadliest-natural-disaster/104648912,ABC,https://www.abc.net.au,2024_12_19_00
ABC Alex Lim,2025_06_06_05,Fossil fuels are being 'eaten alive' by the solar rush,https://www.abc.net.au/news/2024-12-18/survey-of-the-worlds-solar-shows-global-boom/104006096,ABC,https://www.abc.net.au,2024_12_18_02
ABC Alex Lim,2025_06_06_05,Nails and screws played central part in Darwin's undoing during Tracy,https://www.abc.net.au/news/2024-12-09/cylone-tracy-changed-how-be-build-homes-in-australia/104559508,ABC,https://www.abc.net.au,2024_12_08_23
ABC Alex Lim,2025_06_06_05,"For the first time, humans were exposed to a deadly combination of heat and humidity. Here's how long they lasted",https://www.abc.net.au/news/2024-09-02/deadly-heat-limits-tested-in-world-first-human-experiment/104242788,ABC,https://www.abc.net.au,2024_11_04_00
ABC Alex Lim,2025_06_06_05,"Got an old, cold house like Laine's? Here are seven ways to make it warmer and cheaper",https://www.abc.net.au/news/2024-07-04/retrofitting-australian-homes-for-winter-to-cut-costs-emissions/104044086,ABC,https://www.abc.net.au,2024_07_18_21
ABC Alex Lim,2025_06_06_05,'Totally immoral' weapons found in share holdings of Australian ethical super funds,https://www.abc.net.au/news/2024-07-01/ethical-super-savings-found-in-controversial-weapons-makers-/104015686,ABC,https://www.abc.net.au,2024_07_16_05
