Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
ABC Alex Lim,2026_09_03_07,Himalayan communities face cascading threats as mountains thaw,https://www.abc.net.au/news/2026-08-30/nepal-flood-exposes-risk-as-glaciers-melt-and-permafrost-thaws/107090534,ABC,https://www.abc.net.au,2026_08_29_20
ABC Alex Lim,2026_09_03_07,Satellite images reveal giant scar left after glacier snaps in Nepal,https://www.abc.net.au/news/2026-08-28/nepal-flash-flood-buries-villages-after-glacier-breaks/107085892,ABC,https://www.abc.net.au,2026_08_27_21
ABC Alex Lim,2026_09_03_07,Fuel security or electrification? We've crunched the numbers,https://www.abc.net.au/news/2026-08-16/how-much-might-it-cost-to-electrify-road-freight/106956614,ABC,https://www.abc.net.au,2026_08_15_18
ABC Alex Lim,2026_09_03_07,Europe pays the price in a summer where heat went off the charts,https://www.abc.net.au/news/2026-08-02/europe-fires-fingerprints-of-climate-change/106967040,ABC,https://www.abc.net.au,2026_08_03_06
ABC Alex Lim,2026_09_03_07,World Cup contends with heat in test case for sport,https://www.abc.net.au/news/2026-07-11/the-world-cup-just-had-one-of-its-hottest-matches/106888996,ABC,https://www.abc.net.au,2026_07_11_01
ABC Alex Lim,2026_09_03_07,The key ingredient keeping the snow season alive,https://www.abc.net.au/news/2026-07-09/snow-machines-climate-change-ski-season/106870830,ABC,https://www.abc.net.au,2026_07_08_22
ABC Alex Lim,2026_09_03_07,New data shines light on state of EV public charger network,https://www.abc.net.au/news/science/2026-06-19/ev-charger-rollout-keeping-pace-electric-vehicle-uptake/106754272,ABC,https://www.abc.net.au,2026_06_18_19
ABC Alex Lim,2026_09_03_07,Smoke engulfed their cities. Did it make their children sick?,https://www.abc.net.au/news/2026-05-31/bushfire-smoke-impacts-on-unborn-children-as-climate-changes/106700352,ABC,https://www.abc.net.au,2026_06_01_09
ABC Alex Lim,2026_09_03_07,"Batteries are ushering in a new energy era, and Australia is miles ahead",https://www.abc.net.au/news/2026-05-28/australia-global-battery-leader-and-wa-leads-charge/106526042,ABC,https://www.abc.net.au,2026_05_27_18
ABC Alex Lim,2026_09_03_07,The parts of Victoria adding the biggest share to disaster damage bills,https://www.abc.net.au/news/2026-05-19/victoria-infrastructure-risk-from-climate-change/106678950,ABC,https://www.abc.net.au,2026_05_19_00
