Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
ABC Alex Lim,2025_12_12_05,Australia may just be one step ahead in the global race to rewire the world ,https://www.abc.net.au/news/2025-11-21/transmission-line-projects-faces-massive-challenges/106029214,ABC,https://www.abc.net.au,2025_11_20_19
ABC Alex Lim,2025_12_12_05,Free power as wind farms grind to a halt. What’s happening?,https://www.abc.net.au/news/2025-11-10/renewable-energy-spilled-as-generation-outgrows-demand-/105929716,ABC,https://www.abc.net.au,2025_11_09_20
ABC Alex Lim,2025_12_12_05,'Extension cord to nowhere' looms large as Australia’s energy transition evolves,https://www.abc.net.au/news/2025-10-09/australia-energy-transition-hampered-by-power-lines/105838808,ABC,https://www.abc.net.au,2025_10_09_00
ABC Alex Lim,2025_12_12_05,Australia's F-35 fighter jet export details 'quietly' disappeared,https://www.abc.net.au/news/2025-10-06/f-35-jet-fighter-supply-chain-israel-gaza-weapons-transfers/105783858,ABC,https://www.abc.net.au,2025_10_05_18
ABC Alex Lim,2025_12_12_05,Climate experts cast their verdict of Australia's 2035 targets,https://www.abc.net.au/news/2025-09-18/climate-targets-australia-2035-on-path-to-net-zero/105719910,ABC,https://www.abc.net.au,2025_09_18_06
ABC Alex Lim,2025_12_12_05,Redefining the donga could solve more than one of Australia's housing problems,https://www.abc.net.au/news/2025-08-17/modular-housing-to-build-climate-proof-and-reducing-waste/105618742,ABC,https://www.abc.net.au,2025_08_18_06
ABC Alex Lim,2025_12_12_05,China's green energy boom could spell the end of the fossil fuel age,https://www.abc.net.au/news/2025-08-13/china-turns-into-electrostate-after-staggering-renewable-growth/105555850,ABC,https://www.abc.net.au,2025_08_13_01
ABC Alex Lim,2025_12_12_05,Tesla doesn't support using your EV to power homes or the grid,https://www.abc.net.au/news/2025-08-04/v2g-vehicle-to-grid-charging-faces-roadblocks/105586552,ABC,https://www.abc.net.au,2025_08_04_07
ABC Alex Lim,2025_12_12_05,"Warships, troops, bases: A look at US military assets in the Middle East",https://www.abc.net.au/news/2025-06-24/us-military-assets-bases-middle-east-iran-israel-conflict/105427980,ABC,https://www.abc.net.au,2025_06_23_20
ABC Alex Lim,2025_12_12_05,How does half a metre of rain turn into 12 metres of flooding?,https://www.abc.net.au/news/2025-05-24/how-much-rain-in-nsw-and-how-did-it-lead-to-flooding/105314358,ABC,https://www.abc.net.au,2025_05_23_18
