Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
ABC Simon Elvery,2026_04_21_05,Did you really get a discount on your Tim Tams? The ACCC doesn't think so,https://www.abc.net.au/news/2026-04-21/woolworths-accc-court-case-grocery-pricing-discounts/106561584,ABC,https://www.abc.net.au,2026_04_20_19
ABC Simon Elvery,2026_04_21_05,Trump promised peace but launched nine foreign military actions,https://www.abc.net.au/news/2026-03-08/donald-trump-iran-military-actions-australia-response/106411630,ABC,https://www.abc.net.au,2026_03_09_06
ABC Simon Elvery,2026_04_21_05,"From wild to workable, 23 big ideas for boosting Australia's productivity",https://www.abc.net.au/news/2025-08-18/big-ideas-productivity-economic-reform-roundtable/105629070,ABC,https://www.abc.net.au,2025_08_24_22
ABC Simon Elvery,2026_04_21_05,Israel's approach to Iran has its origins in letter bombs sent to German scientists,https://www.abc.net.au/news/2025-06-27/israel-vow-to-change-middle-east-reverberates-across-map/105435308,ABC,https://www.abc.net.au,2025_07_07_05
ABC Simon Elvery,2026_04_21_05,'Third party' vote looks set to beat Coalition,https://www.abc.net.au/news/2025-05-10/election-results-independents-rising-charts/105267162,ABC,https://www.abc.net.au,2025_05_12_05
ABC Simon Elvery,2026_04_21_05,Get the latest road closure information in Qld and NSW,https://www.abc.net.au/news/2025-03-10/cyclone-alfred-road-closures-latest-updates-qld-nsw/105032750,ABC,https://www.abc.net.au,2025_03_12_06
ABC Simon Elvery,2026_04_21_05,Watch live: Cyclone Alfred webcam videos show wild weather,https://www.abc.net.au/news/2025-03-08/cyclone-alfred-webcams-videos/105023954,ABC,https://www.abc.net.au,2025_03_11_23
ABC Simon Elvery,2026_04_21_05,Track rainfall and wind speeds after ex-Cyclone Alfred,https://www.abc.net.au/news/2025-03-11/ex-tropical-cyclone-alfred-track-wind-speeds-rain-totals-qld-nsw/105035246,ABC,https://www.abc.net.au,2025_03_10_20
ABC Simon Elvery,2026_04_21_05,Track rainfall and wind speed as Alfred moves inland,https://www.abc.net.au/news/2025-03-10/ex-tropical-cyclone-alfred-track-wind-speeds-rain-totals-qld-nsw/105031350,ABC,https://www.abc.net.au,2025_03_10_02
ABC Simon Elvery,2026_04_21_05,Track rainfall and wind speed as Alfred moves inland,https://www.abc.net.au/news/2025-03-09/ex-tropical-cyclone-alfred-track-wind-speeds-rain-totals-qld-nsw/105028992,ABC,https://www.abc.net.au,2025_03_09_22
