Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
ABC Matt Liddy,2026_04_11_05,'Something really shifted': Inside the software company that laid off 40pc of its staff,https://www.abc.net.au/news/2026-03-25/did-ai-really-take-block-jobs/106478254,ABC,https://www.abc.net.au,2026_03_24_21
ABC Matt Liddy,2026_04_11_05,What are the chances the RBA will raise interest rates today?,https://www.abc.net.au/news/2026-03-17/will-rba-increase-rates-today/106452926,ABC,https://www.abc.net.au,2026_03_17_00
ABC Matt Liddy,2026_04_11_05,Iran targets big tech and AI with strikes on data centres,https://www.abc.net.au/news/2026-03-15/iran-war-ai-technology-data-centres/106443004,ABC,https://www.abc.net.au,2026_03_15_06
ABC Matt Liddy,2026_04_11_05,Trump promised peace but launched nine foreign military actions,https://www.abc.net.au/news/2026-03-08/donald-trump-iran-military-actions-australia-response/106411630,ABC,https://www.abc.net.au,2026_03_09_06
ABC Matt Liddy,2026_04_11_05,Three scenarios for the future of Iran's leadership,https://www.abc.net.au/news/2026-03-03/iran-ayatollah-leadership-what-comes-next/106404788,ABC,https://www.abc.net.au,2026_03_02_18
ABC Matt Liddy,2026_04_11_05,Albanese bomb threat is latest flashpoint in a risk already 'flashing red',https://www.abc.net.au/news/2026-02-26/albanese-bomb-threat-political-violence-data/106384704,ABC,https://www.abc.net.au,2026_02_26_03
ABC Matt Liddy,2026_04_11_05,These charts show the price patterns that have landed Coles in court,https://www.abc.net.au/news/2026-02-22/coles-grocery-pricing-down-down-accc-court/106355492,ABC,https://www.abc.net.au,2026_02_21_20
ABC Matt Liddy,2026_04_11_05,'I am shocked': Unpacking One Nation's spectacular rise in the polls,https://www.abc.net.au/news/2026-02-15/story-lab-one-nation-polling/106322978,ABC,https://www.abc.net.au,2026_02_14_18
ABC Matt Liddy,2026_04_11_05,What are the chances the RBA will raise interest rates?,https://www.abc.net.au/news/2026-02-02/will-the-rba-lift-interest-rates/106286450,ABC,https://www.abc.net.au,2026_02_02_23
ABC Matt Liddy,2026_04_11_05,How hot is it? Track heatwave temperatures live,https://www.abc.net.au/news/2026-01-27/temperatures-heatwave-tracker-live/106270976,ABC,https://www.abc.net.au,2026_01_26_18
