Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
ABC Matt Liddy,2026_08_28_13,Mapping the path of destruction in Nepal,https://www.abc.net.au/news/2026-08-27/nepal-tibet-floods-landslide-maps-photos-videos/107083300,ABC,https://www.abc.net.au,2026_08_27_21
ABC Matt Liddy,2026_08_28_13,What we do and don't know about guns in Australia,https://www.abc.net.au/news/2026-08-19/gun-numbers-australia-explainer/107046264,ABC,https://www.abc.net.au,2026_08_18_19
ABC Matt Liddy,2026_08_28_13,"The Iran war has 'metastasised', and that suits one side just fine",https://www.abc.net.au/news/2026-08-08/iran-war-spreading-diplomacy-teeters/106990466,ABC,https://www.abc.net.au,2026_08_08_01
ABC Matt Liddy,2026_08_28_13,"As Ebola spreads, Australia faces rise in 'biblical' disease risks",https://www.abc.net.au/news/2026-06-25/as-ebola-spreads-australia-faces-rise-in-biblical-disease-risks/106736608,ABC,https://www.abc.net.au,2026_06_24_21
ABC Matt Liddy,2026_08_28_13,Elon Musk now has an unfathomable amount of money. It looks a bit like this,https://www.abc.net.au/news/2026-06-13/visualising-elon-musk-trillion-dollar-wealth/106780212,ABC,https://www.abc.net.au,2026_06_13_01
ABC Matt Liddy,2026_08_28_13,The scale of the mouse plague is hard to fathom. Here's a visualisation,https://www.abc.net.au/news/2026-05-24/visualising-australias-mouse-plague/106696622,ABC,https://www.abc.net.au,2026_05_26_02
ABC Matt Liddy,2026_08_28_13,These charts show how Coles Down Down pricing patterns duped shoppers,https://www.abc.net.au/news/2026-05-14/coles-grocery-pricing-down-down-accc-court-visual-guide/106678288,ABC,https://www.abc.net.au,2026_05_14_03
ABC Matt Liddy,2026_08_28_13,Top-earning Australians make money very differently from typical workers,https://www.abc.net.au/news/2026-05-10/how-everyone-is-making-money-and-what-it-means-for-their-tax/106639592,ABC,https://www.abc.net.au,2026_05_10_09
ABC Matt Liddy,2026_08_28_13,"From cereal to clothing, see how the price of everyday items has changed",https://www.abc.net.au/news/2026-04-30/inflation-tracker-see-how-prices-have-changed/106585314,ABC,https://www.abc.net.au,2026_04_30_00
ABC Matt Liddy,2026_08_28_13,'Something really shifted': Inside the software company that laid off 40pc of its staff,https://www.abc.net.au/news/2026-03-25/did-ai-really-take-block-jobs/106478254,ABC,https://www.abc.net.au,2026_03_24_21
