Who,scraped_datetime,Headline,Url,Site,Siteurl,Published
ABC Mark Doman,2025_08_20_05,IDF displacement orders suggest Israel's ultimate plan for Gaza,https://www.abc.net.au/news/2025-08-20/israel-evacuation-orders-across-gaza-redraw-map/105630686,ABC,https://www.abc.net.au,2025_08_19_18
ABC Mark Doman,2025_08_20_05,Unlocking secrets hidden inside the world's most precious specimens,https://www.abc.net.au/news/2025-07-12/3d-model-ct-scans-show-secrets-deep-inside-the-museum-specimens/105370648,ABC,https://www.abc.net.au,2025_07_11_19
ABC Mark Doman,2025_08_20_05,NSW weather power outages: Latest updates on blackouts,https://www.abc.net.au/news/2025-07-02/nsw-weather-power-outages-latest-updates-on-blackouts/105486852,ABC,https://www.abc.net.au,2025_07_02_05
ABC Mark Doman,2025_08_20_05,"Satellite images show impact craters, building damage at Iranian nuclear sites",https://www.abc.net.au/news/2025-06-23/satellite-images-show-damage-at-iranian-nuclear-sites/105449430,ABC,https://www.abc.net.au,2025_06_23_05
ABC Mark Doman,2025_08_20_05,Inside the Iranian nuclear bunker Trump claims to have 'obliterated',https://www.abc.net.au/news/2025-06-22/inside-iran-fordow-nuclear-bunker-bombed-by-us/105446636,ABC,https://www.abc.net.au,2025_06_22_22
ABC Mark Doman,2025_08_20_05,The key to Iran's nuclear program lies under these mountains,https://www.abc.net.au/news/2025-06-21/inside-irans-fordow-nuclear-bunker/105441722,ABC,https://www.abc.net.au,2025_06_20_18
ABC Mark Doman,2025_08_20_05,"On the skirmish line, Donald Trump's troops meet the LA resistance",https://www.abc.net.au/news/2025-06-19/lapd-use-less-lethal-force-on-day-of-no-kings-protest/105424644,ABC,https://www.abc.net.au,2025_06_19_01
ABC Mark Doman,2025_08_20_05,"The Iron Dome, David's Sling and Arrow: Israel's air defences visualised",https://www.abc.net.au/news/2025-06-17/inside-israels-iron-dome-davids-sling-and-arrow-air-defence/105420744,ABC,https://www.abc.net.au,2025_06_16_19
ABC Mark Doman,2025_08_20_05,"As Russian planes burned, Putin's military bloggers were 'choking with hurt'",https://www.abc.net.au/news/2025-06-07/russian-military-bloggers-react-to-ukrainian-drone-strike/105385296,ABC,https://www.abc.net.au,2025_06_06_21
ABC Mark Doman,2025_08_20_05,The strange 'ballot-fellows' revealed on parties' how-to-vote cards,https://www.abc.net.au/news/2025-05-01/how-to-vote-cards-in-your-electorates/105217758,ABC,https://www.abc.net.au,2025_05_01_04
